sub_id,match_id,team_id,minute,player_out_id,player_in_id
5618fcd3-3237-49eb-b6ba-fbfe564e7402,9982757,13687,63,72813,62193
cdabaff7-a371-4cd6-b292-3c438b084086,9982758,12647,58,66910,314209
a11daf56-86fa-4ff8-a261-fc22adbb5768,9982758,12622,50,277859,274324
a3722ccc-0edc-4aa3-9c23-0eec065435d5,9982758,12622,50,293258,275527
1fac3117-5be5-49a5-8977-91c917550bde,9982758,12622,50,23407623,74097
f95e1e12-2c72-4bca-82e1-c585a5cc5852,9982758,12622,55,274263,61640
4740b9b8-472e-4cc3-9d5c-4924cd3f1d70,9982758,12622,55,299688,316446
53ed043d-6671-461e-a302-cc7fffd601fa,9982761,12725,58,275667,22274383
e9e88601-4237-4086-9317-a3f50778e264,9982761,12725,58,276364,276654
e9abebfc-8340-419e-be6f-611312fef9bc,9982761,12725,67,72806,276230
4674e1ea-1395-464c-9248-da952fea36d0,9982761,12725,67,271576,76602
6c7e1344-695a-486d-aea9-b7814362b42b,9982761,12725,74,73457,74863
ac3ab6e4-b92d-4eeb-83c8-4d165e177074,9982761,12947,41,75912,76471
1ff88058-b866-41fc-8596-8948a5a801ff,9982761,12947,41,271485,22366830
1236507d-31a9-4247-b067-e3044518e103,9982761,12947,41,271510,275073
e9470e87-2125-4ed6-8403-374fd6f4df69,9982761,12947,52,59148,73670
fd644604-985e-46cd-bc92-f1673b1cbd81,9982761,12947,52,76676,76330
89b7af34-3ae8-4194-b113-99ef1da425eb,9982755,12825,45,274694,274556
bd503cbc-2e77-4c99-ad6b-b684c1d8ec33,9982755,12825,45,313521,274372
fca7291a-7146-4f99-8dac-247db8e690de,9982755,12825,52,75529,271535
cc4c0fab-3cf9-44f9-b769-fd36c85bfbaa,9982755,12825,63,273346,274342
40885845-7da6-477d-b0af-eb65f609dc5e,9982755,12825,63,274464,273178
b71c89cb-b637-49ba-b552-8f8fddfc79db,9982755,14132,52,272447,272452
de20b4b1-332f-4fc3-87b2-760f0db2d71a,9982755,14132,64,275043,77731
fb234ebd-2a37-4ae5-98c5-99a389bd38c0,9982755,14132,70,62024,370597
c116b7b4-b956-4bab-87c5-04c99fd6fc66,9982755,14132,70,276218,22607088
8d3b5337-e37b-4ec7-832e-7c66657a2aeb,9982756,13261,53,73524,275502
1dc62d5f-29a1-4518-990c-95f38921b8e5,9982756,13261,53,346941,60567
2b31731d-b712-4226-b2d6-337827e519f7,9982756,13261,57,275292,274926
f2c70dfd-b35e-497b-b714-4bbdecd5c364,9982756,13261,78,61308,385434
801f4661-e3d3-477d-8068-d67d8fc8a993,9982756,13261,78,346968,274547
39a79d52-8a45-45e7-b523-0f205aaf5a0a,9982756,30056,44,73772,272136
06a650f6-9772-4117-a9c0-26572c6feb31,9982756,30056,44,275032,75763
dc2422b2-b8cb-4acb-9bc1-98ba9d5fde62,9982756,30056,44,555684,73814
06e5c8c9-f3b6-4c6e-ae76-b7e6ec17b206,9982753,14815,63,315754,272522
39b294fe-c436-4d5a-ba9b-d5242fe4341c,9982753,14815,67,271615,77519
2e04fee3-224c-463f-bb62-97f5d8bef8e7,9982753,14815,75,275177,75780
93ac7623-6183-44ad-bbae-4464b211f68d,9982753,14815,75,276318,276443
7735c800-8acb-40c0-bce1-b3c1b79b1c1d,9982753,13673,51,273055,67101
5c16e543-e87d-4cf2-98b9-5d19348e8665,9982753,13673,51,315559,348811
d77eee91-187a-44b3-8e79-b664562a92b2,9982753,13673,61,274249,274615
6026a793-76ff-41ec-b15f-046d24d8e83a,9982753,13673,61,275613,563572
c34201d4-756a-4c5d-bc2c-37c3dd6a74cf,9982753,13673,65,274534,275254
c736f3e2-837a-488b-b29c-b7d805375127,9982768,13849,53,273044,274322
5450eeda-92d6-4c0b-97a6-11e077e9a552,9982768,13849,53,273344,272631
e5743f1b-6417-4463-95bf-57ce7081cf61,9982768,13849,53,275428,274290
fee14ea2-e641-46d6-af99-92fd7ae25220,9982768,13849,65,272001,346906
8e7500f0-af95-4ad8-a7b1-59a0ebecbee4,9982768,13849,65,273036,275642
078b4a20-6884-4abb-8986-211d6c94bd98,9982768,12803,51,61542,274544
cef240e1-fab0-4d73-9532-8754efd98a8b,9982768,12803,51,63302,278251
5f6870b0-7ded-4fa5-bfcb-01c4577ea0ec,9982768,12803,61,73508,63012
e394453e-550f-4eca-92e4-67e80805dd6e,9982768,12803,70,62825,75867
48959f62-8ffd-4458-921c-2b2701786cae,9982768,12803,70,63449,276226
bed889fc-6c03-42bc-9b69-6441a1823c1a,9982766,12622,41,61640,23407623
493d3458-91b7-4657-b5a6-8f1dea9d18da,9982766,12622,41,275652,22304428
772df192-25b1-47a6-b18b-f5cf7409b205,9982766,12622,41,316446,63233
7eef90e5-a87a-4e05-b107-311545628bfd,9982766,12622,56,74647,277859
1538a0f2-f33f-4b6c-ad5d-26485836ca32,9982766,12622,65,275527,313326
f755697a-e519-44b4-834e-2736b0dc217f,9982766,4563,45,60471,277476
a9805d2a-36c4-4831-afc4-0f37226508b2,9982766,4563,45,61133,272031
79499a89-78fc-4ade-a3d6-031adb0f3848,9982766,4563,60,271986,274159
a59ca4d4-1ca8-4786-8be4-60ba001807fd,9982766,4563,69,274432,272264
9c6eed39-db0a-4e7d-9292-07693a7b8efa,9982770,12725,34,72806,73457
76eaf87f-0594-4da9-ba3d-75ae0769e3d5,9982770,12725,34,75936,276940
013f5f4c-c0b4-4457-ba5e-2161f6679053,9982770,12725,34,274596,276654
c5ac7a92-4e50-4a3a-87fb-5e44e06790db,9982770,12725,55,76602,22274383
5b233589-95ae-4d06-ae09-f41a03ba953a,9982770,12725,62,276230,275667
4aad70cd-bb2b-497e-923d-c735d93ac3db,9982770,14815,56,276443,315754
847156c5-ff55-4c9b-98f3-4534f47aeadc,9982770,14815,69,77519,272522
d86af69b-6532-412b-9d0d-e233a62870f0,9982770,14815,69,276318,23311880
0c3827b5-2edd-4295-807f-abe7351de965,9982770,14815,73,274024,61231
b45fa4c5-92e5-4c54-bf28-d7fa494d6adc,9982770,14815,73,275177,73492
546e459b-7f21-4082-a537-87acf75f34e1,9982763,14132,54,275043,22611464
9c91444d-f0a2-4534-909f-fafc3d22663c,9982763,14132,54,277345,370597
d143fb5b-238e-4286-a24b-31475c471ff7,9982763,14132,66,277884,77731
62f65802-3724-4ddc-bb42-245e1353ce9b,9982763,14132,71,62024,272447
893011f1-bc07-407e-b107-4668dfbd0230,9982763,14132,71,272452,22607088
79017a08-43f4-4cbe-b7f5-694965f3dd98,9982763,12759,61,77360,275382
4eac3447-1e22-44ee-9e52-78e4e20e7cdf,9982763,12759,72,275260,75490
5ee5b553-74d7-4744-ad4e-46e50c8b15fc,9982763,12759,79,77459,73171
7cc7fbbb-cff8-494a-8595-0bfb84d8836f,9982763,12759,79,274076,276934
0b67a7b8-e660-4bac-87b4-7f8bc88ee437,9982767,13927,27,291962,275151
46403769-71c8-4cba-9e87-b6f645052c47,9982767,13927,40,274685,22594169
15c289d0-ac3c-43fd-9a62-93bb6304d685,9982767,13927,61,273126,273357
d2c76ccf-922e-40cf-a06c-cdc446485cc0,9982767,13927,61,22648957,22739776
955ae89c-6824-40bb-bc64-bb48a9e0d40b,9982767,12647,40,76982,77620
ea8a91ce-02e3-40ba-a147-44e7f9303acd,9982767,12647,40,292835,294464
c9d71145-9867-454e-8fe0-2cea34c8b57b,9982767,12647,54,271895,314209
b4c534ca-ba7d-4e2f-a618-4f9b27af3e10,9982767,12647,54,275704,272145
256a6e79-ca81-4147-9fc8-2b7e78cfcc49,9982767,12647,66,315724,73610
f5c1c435-b333-4e59-86d8-79bf9af6e109,9982762,9582,41,276285,337874
21277621-f91c-417c-9ddb-e7bbe24733a2,9982762,9582,55,73302,72955
bee4c289-3a14-4d87-b551-ecec39c37b1d,9982762,9582,62,72748,274659
5fea5e58-46a1-4045-ad38-0a8ab56da0ec,9982762,13673,62,66338,348233
09d00c88-6fb6-48a3-b505-7309e1d5b70b,9982762,13673,65,276802,273238
86532bdc-5b01-4179-957a-79611dc59107,9982762,13673,65,315559,274493
14e0648d-8165-4095-b3b2-d1c0bed930d8,9982762,13673,71,73458,274534
d2fdc987-6eff-4fe5-bbe2-38d59a1d0beb,9982762,13673,71,273115,315552
e7f28b96-4260-4e97-a06c-d4ce74739517,9982769,12947,50,73192,271510
6c72fd91-21d6-4a17-a688-1bdff2ac3092,9982769,12947,50,74668,77753
2eb96625-fdcf-4f39-aae6-b0c7128f555a,9982769,12947,50,275423,59148
9f412f9b-0f84-4a98-8d06-a3672f166abe,9982769,12947,50,22366830,275755
70dd4aae-4d9f-449e-8b9e-3a7e05c27ef5,9982769,12947,62,74553,22475969
71ace291-41b4-4bdd-adf4-6d830f1073f3,9982769,15127,41,274122,272671
057ec954-ee49-4967-80eb-6aefa5239de1,9982769,15127,41,274461,276717
be3c50d1-3e44-4834-bc04-0c164ff7d3fa,9982764,30056,48,272136,555684
691e645e-6fc0-4b5d-a3c9-956df637cca7,9982764,30056,48,272676,75763
f3f7cba6-1499-41bf-99df-16f1739f0c7e,9982764,30056,59,73626,73772
362c1a91-86a2-4410-acc3-2ed02903f3bc,9982764,12825,41,75529,274372
b579ad14-a146-406a-824d-078d4123c7a1,9982764,12825,41,272437,275051
738eb608-c9ce-46a4-9c6c-e5a76abaafd5,9982764,12825,55,22799133,313521
e3f775dc-1ec1-47dc-b917-9ae9d8e32977,9982764,12825,79,74823,271535
1716e1e2-ce00-444d-8a94-e4fcf82a69ab,9982765,13687,40,63166,276968
aa0d0a8b-2f58-415b-80b0-97c689a3c4f3,9982765,13687,55,62193,275006
3fe38b4f-48d3-45d1-8694-627f2f82ef1f,9982765,13687,55,63243,62908
d415aa86-bdfb-4aee-aad2-095b8ae5edcd,9982765,13687,62,63099,272482
81a2c06f-88be-4f35-b815-4d4ac41f1162,9982765,13687,68,276800,72813
dc426e1b-f01c-4e4f-b4de-6aafed26a4a4,9982765,13261,40,275649,60567
2097b3d0-82e5-43ec-849d-12bf1f783a9a,9982765,13261,40,346941,385434
88f9d197-d6ed-4ea2-a678-1e2d4f41e1ac,9982765,13261,40,346968,291942
c12b2388-08ab-4533-8a54-7703a1c899f2,9982765,13261,62,73634,291852
63fae994-aec3-4874-b8ac-4a3788748646,9982765,13261,65,274416,274926
b0186a1e-925a-4d5f-816c-cfba5b1106d5,9982772,13673,56,274493,348233
ed4cf3f2-8d6d-4fc1-9f5f-3f7161c14016,9982772,13673,56,315552,274318
06a92918-ded2-4d09-a77f-3d76cc816036,9982772,13673,68,348811,274615
9468fb05-4368-420f-b9dc-f0209746ab17,9982772,13673,68,563572,274249
cab739ac-947e-4469-bd7a-01d5d8d2bdb4,9982772,13673,74,276802,275613
4efc40e6-6256-4c52-b1f8-e66da29e5243,9982772,14132,44,272452,62024
ad0f5111-8c90-4e2c-ab10-23f312080600,9982772,14132,44,22611464,276137
f71b04b5-5c00-4f66-9255-7e597d71a7bd,9982772,14132,62,77731,317741
0d3d8e24-dd4c-441f-8ea6-955634d9df44,9982772,14132,62,277345,275043
b8bf2824-07a6-4527-b0e5-24289b4158f2,9982772,14132,69,272447,22607088
31d9ce10-96e9-4612-a35a-131ed203ceeb,9982776,4563,40,61133,271873
f413c0b6-e21f-4670-babc-ec69ff44c5a3,9982776,4563,64,74975,61036
de322547-3f7d-4ce0-99d5-3515cf8d87d9,9982776,4563,70,72924,67515
4655c6b5-13cf-4a53-b78e-1faa5539428a,9982776,4563,70,271986,272000
c273780b-b8e6-4b3f-9667-94c3b0b3114b,9982776,13927,40,275151,273357
7bd10340-9327-47dc-af2a-292da763b9ee,9982776,13927,40,22648957,274885
317532ab-7b1e-45c4-800a-ca81d7b02b85,9982776,13927,62,276340,22594168
5e3f7b99-668c-4fe9-9193-6dd12ce1e183,9982776,13927,62,276606,9376
a39355b1-5534-4e8d-b0aa-c45bc1c888ab,9982776,13927,62,22594169,273126
2220c526-2e9e-4095-8458-4d69b11ed9f4,9982777,12647,65,315724,73610
b0361f3b-ad41-4d68-977f-3417496235b0,9982777,12647,70,67389,77620
55ec07e7-9273-46ca-b144-16817ce84b8e,9982777,12647,70,314209,61453
298893f2-dbdd-49f9-98cb-d5baee0fdb57,9982777,12647,79,294464,61301
a2d52bd0-067c-441b-9fdf-90330d737e9c,9982777,13849,50,275075,273036
0f3235ed-bf76-4188-9b27-0151c5fcfdef,9982777,13849,50,275642,273044
1d28aa30-9ad0-441a-b81d-5c01301f1e51,9982777,13849,55,272001,273344
fe6485f2-4ed8-4e9b-8a26-43bbc398ac06,9982777,13849,55,274290,274001
536f29b7-cc61-4e4a-9645-0e3adef0e61f,9982777,13849,65,274240,274422
a6329250-ea95-4f0e-9c3e-0c48af81408b,9982778,12803,67,274544,76587
75a33021-e775-472a-83c9-623b81df0815,9982778,12803,70,275695,276226
1d1c08f2-dd00-466f-8803-9c8dfbcfed11,9982778,12803,75,74333,278251
4d2b195d-1fa7-44e7-b943-f10f43c985d7,9982778,12947,40,73670,76330
c35b2cc8-2a50-4f4a-ad00-b177e2b0d863,9982778,12947,56,271678,77753
1a81e93f-6307-4635-8347-674261331050,9982778,12947,56,275755,75912
a94683cd-676c-4d20-8dd3-1fc566444745,9982778,12947,63,275423,275073
5c4f7101-a1e5-4385-b160-daaae5f20bce,9982778,12947,75,22366830,271510
0b957793-58b3-4cab-aea8-b90442c1aa3e,9982771,14815,56,75780,315754
12101942-761d-4411-b868-e4dfd1ecfc86,9982771,14815,65,73492,272522
0d95d192-9874-4004-bce7-ac0c9ba0b617,9982771,14815,65,276318,313497
d1eff445-3440-4d8c-8de5-9bee044e5355,9982771,14815,74,271615,61231
fb9e7b42-cb4e-4b3c-9681-071185adc4c8,9982771,14815,74,274024,313297
aa5511dd-f7f9-40e0-a732-d8f4dd229f40,9982771,9582,58,66328,276285
97e7b971-af47-4565-af14-3dcf37931f5c,9982771,9582,58,72748,75044
3740659e-786a-48f2-ae27-f64ef1374ecb,9982771,9582,58,77889,277935
4a03ccde-f079-49f2-ba68-97bf0757f44e,9982771,9582,61,67407,276133
64165269-24c6-45cf-89b1-5c65b6858d49,9982771,9582,61,337874,72955
a691d7d0-2253-4524-8c06-6e841f71e5ad,9982775,13261,40,555706,274926
3930cefb-30e1-4c4a-abf3-e8c4d37bed03,9982775,13261,57,73524,275502
95b5051f-9114-4bbe-93bd-eb39763bd1f3,9982775,13261,65,60567,346941
48688df7-068e-408b-b6fd-892359091ea0,9982775,13261,65,275323,275292
0d48ae85-536f-43c1-b13e-b4acbeefdda3,9982775,13261,75,61308,275649
d75a951a-4ed6-4f1f-a4f3-def314e8fb7f,9982775,12622,40,74647,277859
cde23795-798d-4ab6-a349-03b30e095632,9982775,12622,40,272174,293258
e7590a37-20af-4a59-a701-ac34001f121c,9982775,12622,40,274263,275527
0b7be4c0-efd2-4ef9-a4e1-fbca0df90c0e,9982775,12622,54,22304428,316446
45a81217-44dc-4d41-b2a3-41cba79421af,9982775,12622,61,23407623,313326
c3af75ae-a416-4e07-8566-3ffad60d2d01,9982774,12825,40,272437,274372
2e16d5e5-a73c-4567-b0a9-d833a5627346,9982774,12825,57,275309,75529
4cff2407-3f84-4ed0-8f6b-a892fa7e466b,9982774,12825,71,272487,275051
005e14ac-37c2-4b79-ba51-f44d1c58911e,9982774,12825,71,273346,313521
34777d43-51fa-4a83-a1d9-714511d43675,9982774,12825,78,274464,274342
026a6cf1-ebc7-4924-b605-69098f99ae3e,9982774,13687,26,276968,63243
f5ede15a-796f-4305-8736-1ef98a3b6156,9982774,13687,50,62193,21960852
9d1bdc20-60f1-4ece-835a-3d05b1b97834,9982774,13687,50,62908,276800
df0467a5-9c30-468f-a1c5-266c995a87a3,9982774,13687,73,72813,63053
e57c1799-f5a2-49be-bc50-c6f0a724abff,9982779,15127,47,274122,347453
2b28bc89-f85b-425c-a803-da808b9f7307,9982779,15127,56,291822,274461
06abc36c-c45d-42e5-8c95-942b23dd3b8e,9982779,15127,70,22475068,272671
2235bfff-e8ae-4668-8a5d-fa70bc4c6ce0,9982779,12725,40,72806,61166
bd09e189-a61c-4203-b439-5ee220734456,9982779,12725,40,276364,271576
ee5b91d8-80e1-4f9a-bbeb-fcd9e9fc5b76,9982779,12725,56,76602,276654
deb18803-63a7-499b-84e4-c8946054dc2a,9982779,12725,66,73457,22274383
51a04743-3bf3-45e1-ad54-b2186ada1229,9982779,12725,66,75936,275667
a6c68bdf-0b66-4e06-8381-cc52a05d09b0,9982773,12759,41,275260,73171
6601e2ea-6181-40f2-ae3b-698f972a821c,9982773,12759,54,75490,276934
e003cb52-79fe-4b90-836f-56141d4cc377,9982773,12759,75,77459,274453
17ace15d-28ff-412f-b355-ed57f61fb2c8,9982773,12759,79,66835,275382
e2c233fd-920b-4301-950c-d33fb755a200,9982773,30056,47,73772,274882
6679c1a7-073c-4476-ac5a-f72fad319d4e,9982773,30056,52,272136,75763
d10fa703-ebc0-4fc1-9523-2be6b62e423d,9982773,30056,59,272676,275032
